time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
0,0,0,-0.00247955,-0.0036748,0.00247955,0.0036748
0.005,-4.88787e-07,-0.000292905,-0.00209808,-0.00403993,0.00209759,0.00374703
0.01,-3.89562e-06,-0.00116575,-0.00247955,-0.00583378,0.00247566,0.00466802
0.015,-1.30983e-05,-0.00260978,-0.00209808,-0.00744824,0.00208499,0.00483845
0.02,-3.09309e-05,-0.00461627,-0.00247955,-0.00890125,0.00244862,0.00428498
0.025,-6.0184e-05,-0.00717654,-0.00247955,-0.00874374,0.00241937,0.0015672
0.03,-0.000103605,-0.010282,-0.00209808,-0.00713656,0.00199448,-0.0031454
0.035,-0.000163898,-0.0139239,-0.00209808,-0.00849128,0.00193419,-0.00543266
0.04,-0.000243724,-0.0180939,-0.00209808,-0.00983999,0.00185436,-0.00825395
0.045,-0.000345703,-0.0227834,-0.00209808,-0.00812319,0.00175238,-0.0146603
0.05,-0.000472411,-0.027984,-0.00209808,-0.00804348,0.00162567,-0.0199405
0.055,-0.000626381,-0.0336872,-0.00209808,-0.00797175,0.0014717,-0.0257155
0.06,-0.000810107,-0.0398848,-0.00209808,-0.00790718,0.00128798,-0.0319776
0.065,-0.00102604,-0.0465682,-0.00209808,-0.00638366,0.00107205,-0.0401846
0.07,-0.00127659,-0.0537294,-0.00209808,-0.00794313,0.000821498,-0.0457862
0.075,-0.00156411,-0.0613599,-0.00209808,-0.00788143,0.000533969,-0.0534785
0.08,-0.00189095,-0.0694518,-0.00209808,-0.00636049,0.00020713,-0.0630913
0.085,-0.00225939,-0.0779967,-0.00209808,-0.00792228,-0.000161304,-0.0700744
0.09,-0.00267166,-0.0869867,-0.00247955,-0.0119116,-0.000192109,-0.075075
0.095,-0.00312998,-0.0964136,-0.00247955,-0.0114531,-0.000650429,-0.0849605
0.1,-0.00363651,-0.106269,-0.00247955,-0.0125056,-0.00115696,-0.0937638
0.105,-0.00419338,-0.116546,-0.00247955,-0.0134529,-0.00171382,-0.103093
0.11,-0.00480266,-0.127236,-0.00286102,-0.0157707,-0.00194164,-0.111465
0.115,-0.00546641,-0.138331,-0.00324249,-0.0178567,-0.00222392,-0.120474
0.12,-0.00618663,-0.149823,-0.00324249,-0.0226643,-0.00294414,-0.127159
0.125,-0.00696529,-0.161705,-0.00400543,-0.0308854,-0.00295986,-0.13082
0.13,-0.00780432,-0.173969,-0.0043869,-0.0373206,-0.00341742,-0.136648
0.135,-0.0087056,-0.186606,-0.00476837,-0.0445776,-0.00393723,-0.142029
0.14,-0.00967099,-0.19961,-0.00591278,-0.0555045,-0.00375821,-0.144106
0.145,-0.0107023,-0.212973,-0.00705719,-0.068269,-0.00364511,-0.144704
0.15,-0.0118013,-0.226687,-0.0082016,-0.0841527,-0.00359971,-0.142534
0.155,-0.0129697,-0.240745,-0.0108719,-0.121277,-0.00209786,-0.119468
0.16,-0.0142093,-0.255139,-0.0123978,-0.137721,-0.00181155,-0.117418
