time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
0.005,5,-0.000466409,5,0,5,-0.000419768,5,0,5,-0.000373127,5,0,5,-0.000326486,5,0
0.01,4.99999,-0.0018563,5,0,4.99999,-0.00167067,5,0,5,-0.00148504,5,0,5,-0.00129941,5,0
0.015,4.99998,-0.00415571,5,0,4.99998,-0.00374014,5,0,4.99998,-0.00332456,5,0,4.99999,-0.00290899,5,0
0.02,4.99995,-0.00735075,5,0,4.99996,-0.00661568,5,0,4.99996,-0.0058806,5,0,4.99997,-0.00514553,5,0
0.025,4.9999,-0.0114276,5,0,4.99991,-0.0102849,5,0,4.99992,-0.00914209,5,0,4.99993,-0.00799933,5,0
0.03,4.99984,-0.0163725,5,0,4.99985,-0.0147353,5,0,4.99987,-0.013098,5,0,4.99988,-0.0114608,5,0
0.035,4.99974,-0.0221719,5,0,4.99977,-0.0199547,5,0,4.99979,-0.0177375,5,0,4.99982,-0.0155203,5,0
0.04,4.99961,-0.028812,5,0,4.99965,-0.0259308,5,0,4.99969,-0.0230496,5,0,4.99973,-0.0201684,5,0
0.045,4.99945,-0.0362794,5,0,4.9995,-0.0326514,5,0,4.99956,-0.0290235,5,0,4.99961,-0.0253956,5,0
0.05,4.99925,-0.0445605,5,0,4.99932,-0.0401045,5,0,4.9994,-0.0356484,5,0,4.99947,-0.0311924,5,0
0.055,4.999,-0.0536421,5,0,4.9991,-0.0482779,5,0,4.9992,-0.0429137,5,0,4.9993,-0.0375495,5,0
0.06,4.99871,-0.0635107,5,0,4.99884,-0.0571597,5,0,4.99897,-0.0508086,5,0,4.9991,-0.0444575,5,0
0.065,4.99837,-0.0741532,5,0,4.99853,-0.0667379,5,0,4.99869,-0.0593226,5,0,4.99886,-0.0519072,5,0
0.07,4.99797,-0.0855563,5,0,4.99817,-0.0770007,5,0,4.99837,-0.068445,5,0,4.99858,-0.0598894,5,0
0.075,4.99751,-0.0977069,5,0,4.99776,-0.0879362,5,0,4.99801,-0.0781655,5,0,4.99826,-0.0683948,5,0
0.08,4.99699,-0.110592,5,0,4.99729,-0.0995328,5,0,4.99759,-0.0884736,5,0,4.99789,-0.0774144,5,0
0.085,4.9964,-0.124199,5,0,4.99676,-0.111779,5,0,4.99712,-0.0993589,5,0,4.99748,-0.086939,5,0
0.09,4.99575,-0.138514,5,0,4.99617,-0.124662,5,0,4.9966,-0.110811,5,0,4.99702,-0.0969597,5,0
0.095,4.99502,-0.153525,5,0,4.99551,-0.138172,5,0,4.99601,-0.12282,5,0,4.99651,-0.107467,5,0
0.1,4.99421,-0.169219,5,0,4.99479,-0.152297,5,0,4.99537,-0.135375,5,0,4.99595,-0.118453,5,0
0.105,4.99332,-0.185583,5,0,4.99399,-0.167025,5,0,4.99466,-0.148466,5,0,4.99533,-0.129908,5,0
0.11,4.99235,-0.202605,5,0,4.99312,-0.182345,5,0,4.99388,-0.162084,5,0,4.99465,-0.141824,5,0
0.115,4.9913,-0.220272,5,0,4.99217,-0.198245,5,0,4.99304,-0.176218,5,0,4.99391,-0.154191,5,0
0.12,4.99015,-0.238572,5,0,4.99113,-0.214715,5,0,4.99212,-0.190858,5,0,4.9931,-0.167,5,0
0.125,4.98891,-0.257492,5,0,4.99002,-0.231743,5,0,4.99113,-0.205994,5,0,4.99224,-0.180244,5,0
0.13,4.98757,-0.27702,5,0,4.98882,-0.249318,5,0,4.99006,-0.221616,5,0,4.9913,-0.193914,5,0
0.135,4.98614,-0.297144,5,0,4.98752,-0.267429,5,0,4.98891,-0.237715,5,0,4.9903,-0.208001,5,0
